fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_signal,cos_signal,year
96.80999999999999,10.5,28.1,34.6,31.1,33.5,27.9,0.9141279881853337,0.40542572835999735,2013
11.09,10.5,26.7,35.9,30.1,34.8,29.2,0.9209712877166346,0.38963044953078796,2013
23.78,10.5,28.3,36.3,30.4,30.8,29.2,0.9275416835791966,0.37371971479046906,2013
55.86000000000001,10.5,28.0,36.9,31.5,26.2,27.8,0.9338372288229251,0.3576982388331257,2013
80.08000000000001,10.5,27.6,36.2,30.3,25.6,27.9,0.9398560579418954,0.3415707691678556,2013
121.55000000000001,10.5,28.5,26.5,27.7,28.2,29.4,0.9455963874271425,0.32534208471198034,2013
91.44999999999997,10.5,29.9,22.2,30.3,24.4,23.3,0.9510565162951535,0.30901699437494745,2013
87.99999999999999,10.5,30.8,23.2,31.6,29.2,23.8,0.9562348265919056,0.2926003356333486,2013
80.79999999999998,10.5,31.2,24.0,31.8,29.7,29.5,0.9611297838723007,0.27609697309746906,2013
51.43,10.5,32.4,17.1,30.1,31.3,21.7,0.9657399376548549,0.2595117970697999,2013
290.72,10.5,27.1,19.1,32.6,30.1,22.2,0.970063921851507,0.24284972209593583,2013
399.58,10.5,26.8,22.6,32.0,29.3,24.2,0.9741004551724205,0.22611568550828828,2013
327.29999999999995,10.5,27.2,28.8,31.2,24.9,26.0,0.9778483415056568,0.2093146459630487,2013
134.53,10.5,26.9,22.5,31.1,24.2,27.9,0.9813064702716093,0.19245158197082998,2013
87.25,10.5,28.1,19.5,28.9,25.6,33.6,0.9844738167520922,0.1755314904214282,2013
68.28999999999999,10.5,31.2,25.0,28.4,25.4,27.2,0.9873494423939864,0.15855938510313455,2013
62.68,10.5,31.1,25.6,30.4,28.2,30.7,0.989932495087353,0.14154029521704323,2013
138.1,10.5,30.8,23.8,31.0,23.7,25.8,0.9922222094179323,0.12447926388678937,2013
251.22000000000003,10.5,29.1,30.6,30.7,20.4,29.1,0.994217906893952,0.10738134666416309,2013
166.21,10.5,28.2,35.5,30.9,23.6,30.3,0.995918996147179,0.09025161003104117,2013
38.32,10.5,28.2,20.6,29.8,24.9,34.9,0.9973249731081555,0.07309512989807755,2013
31.53,10.5,30.2,17.8,29.9,27.4,20.8,0.9984354211555643,0.05591699010060326,2013
77.17000000000002,10.5,26.7,21.6,30.1,27.3,25.2,0.9992500112396835,0.03872228089217446,2013
21.28,10.5,28.3,17.5,29.5,30.1,24.8,0.9997685019798909,0.021516097436222254,2013
17.85,0.3,26.4,20.1,29.7,31.7,23.4,0.9999907397361901,0.004303538296244289,2013
131.73,0.3,28.4,18.9,30.3,32.0,24.4,0.9999166586547379,-0.012910296075009042,2013
132.54000000000002,0.3,28.0,16.9,31.0,34.4,19.5,0.9995462806873573,-0.030120304846908114,2013
215.83000000000004,0.3,26.8,19.7,30.8,36.2,21.4,0.9988797155850336,-0.04732138832243185,2013
148.59,0.3,26.1,24.6,28.0,27.3,22.6,0.9979171608653922,-0.06450844944931623,2013
64.15,0.3,24.6,27.1,28.6,28.4,22.0,0.9966589017541702,-0.08167639533042241,2013
74.59,0.3,24.9,27.7,30.0,31.7,23.2,0.9951053111006976,-0.09882013873287143,2013
205.68000000000004,0.3,25.0,21.8,28.2,37.3,23.6,0.9932568492674143,-0.11593459959550041,2013
260.06,0.3,25.9,22.3,26.5,33.8,21.7,0.9911140639934547,-0.1330147065341959,2013
312.64,0.3,23.9,24.3,28.5,36.4,25.4,0.9886775902323405,-0.1500553983446526,2013
332.88,0.3,25.8,16.5,26.5,36.2,26.8,0.9859481499638304,-0.16705162550211902,2013
464.90999999999997,0.3,23.7,27.2,28.6,24.0,26.1,0.9829265519799822,-0.18399835165768005,2013
156.89000000000001,0.3,22.5,24.1,29.8,27.0,26.5,0.9796136916454901,-0.20089055513063525,2013
307.15,0.3,28.3,21.4,30.2,28.5,28.6,0.9760105506323683,-0.21772323039653177,2013
320.71000000000004,0.3,27.5,15.0,30.3,28.7,27.3,0.9721181966290613,-0.23449138957040963,2013
411.1000000000001,0.3,29.2,18.2,29.2,26.4,20.3,0.9679377830240643,-0.2511900638848191,2013
241.78000000000003,0.3,26.9,17.6,30.6,26.6,21.1,0.9634705485641488,-0.2678143051621742,2013
499.15000000000003,0.3,29.9,15.9,30.8,25.5,23.2,0.9587178169872964,-0.2843591872810036,2013
448.18000000000006,0.3,28.2,16.2,29.9,26.6,19.0,0.9536809966304456,-0.30081980763566757,2013
233.70999999999998,0.3,25.5,17.8,28.4,21.9,18.8,0.9483615800121716,-0.3171912885891059,2013
203.56000000000006,0.3,26.2,20.7,29.2,22.5,19.2,0.9427611433904207,-0.3334687789181868,2013
177.79000000000002,0.3,27.4,18.5,29.8,23.1,25.1,0.9368813462954315,-0.3496474552512284,2013
314.4599999999999,0.3,30.2,18.8,30.3,24.1,24.7,0.9307239310379793,-0.3657225234972692,2013
313.66,0.3,26.6,20.1,30.3,28.4,22.9,0.9242907221930933,-0.38168922026665897,2013
531.24,0.3,28.6,20.8,30.9,26.4,22.5,0.9175836260593938,-0.3975428142825558,2013
551.11,0.3,26.8,22.0,30.9,25.1,26.6,0.9106046300942163,-0.4132786077829042,2013
450.40000000000003,0.3,26.1,24.5,29.0,25.1,26.3,0.9033558023246845,-0.4288919379124835,2013
487.30999999999995,0.3,27.6,19.1,29.4,24.2,29.3,0.895839290734909,-0.4443781781046132,2013
406.8,0.3,27.2,18.2,28.3,24.3,23.5,0.8880573226294932,-0.45973273945210397,2013
391.75,0.3,27.0,17.7,28.5,30.0,20.5,0.8800122039735357,-0.47495107206704995,2013
295.37,8.4,27.3,16.7,29.5,25.7,24.4,0.8717063187093218,-0.49002866642905923,2013
526.12,8.4,27.3,16.4,28.6,22.9,18.0,0.8631421280499114,-0.5049610547215204,2013
485.78999999999996,8.4,24.8,19.5,28.3,22.6,23.5,0.854322169749827,-0.5197438121555155,2013
195.09,8.4,28.6,15.3,28.8,23.6,25.1,0.8452490573530633,-0.5343725582809787,2013
162.99,8.4,24.0,14.7,28.1,25.4,18.1,0.835925479418637,-0.548842958284719,2013
212.27,8.4,23.9,18.6,27.2,22.3,17.7,0.8263541987239096,-0.5631507242749186,2013
428.81000000000006,8.4,23.9,19.9,27.6,24.1,20.0,0.8165380514459161,-0.5772916165517272,2013
315.47,8.4,24.0,23.9,25.0,20.8,22.6,0.8064799463209448,-0.5912614448635781,2013
472.13,8.4,24.4,26.2,23.8,20.8,24.1,0.7961828637826158,-0.6050560696488488,2013
302.07000000000005,8.4,23.5,25.0,28.0,20.1,20.9,0.7856498550787145,-0.6186714032625031,2013
319.02,8.4,22.6,24.1,27.5,19.7,21.8,0.7748840413670407,-0.6321034111873487,2013
79.39999999999998,8.4,23.8,23.4,28.0,20.7,22.9,0.7638886127905428,-0.6453481132295501,2013
96.28999999999999,8.4,23.3,17.6,28.5,21.1,24.2,0.7526668275320084,-0.6584015846980488,2013
133.35000000000002,8.4,23.9,13.5,28.8,21.8,19.3,0.741222010848596,-0.6712599575675313,2013
95.48999999999998,8.4,23.2,15.5,28.7,22.6,21.7,0.7295575540864878,-0.6839194216246103,2013
3.8,8.4,18.6,15.4,29.0,23.4,21.8,0.717676913675962,-0.6963762255968722,2013
94.66,8.4,23.4,15.5,27.6,20.3,19.8,0.705583610107178,-0.7086266782644596,2013
19.73,8.4,22.8,13.5,29.1,20.5,20.1,0.6932812268869777,-0.7206671495538609,2013
38.32,8.4,21.6,16.9,26.6,21.7,20.0,0.6807734094770165,-0.7324940716135786,2013
149.31000000000003,8.4,22.3,14.6,29.1,19.2,20.2,0.6680638642135338,-0.7441039398713604,2013
59.92,8.4,21.8,16.0,28.8,21.2,22.7,0.6551563572090853,-0.7554933140726803,2013
8.64,8.4,18.0,15.0,28.3,21.6,17.2,0.6420547132365637,-0.766658819300159,2013
27.380000000000003,8.4,22.1,15.7,28.4,20.8,19.0,0.6287628145958347,-0.7775971469736267,2013
91.3,8.4,20.8,16.7,24.4,22.0,20.0,0.615284599963328,-0.7883050558305252,2013
154.75,8.4,24.4,18.6,25.3,23.2,18.6,0.6016240632249229,-0.7987793728863647,2013
70.17999999999999,8.4,23.8,15.6,26.7,24.9,20.2,0.5877852522924732,-0.8090169943749473,2013
54.44,8.4,24.5,14.8,26.6,23.0,18.0,0.5737722679043249,-0.8190148866680798,2013
93.85999999999999,8.4,22.2,17.9,27.0,20.0,20.6,0.5595892624101769,-0.8287700871745035,2013
133.96999999999997,8.4,23.2,18.4,27.2,19.6,22.9,0.5452404385406513,-0.8382797052177741,2013
144.52000000000004,8.4,21.4,15.5,27.7,14.6,22.8,0.5307300481619337,-0.8475409228928309,2013
63.73000000000001,8.4,23.1,17.3,27.4,16.2,25.0,0.5160623910158528,-0.8565509959010036,2013
133.32,13.9,22.2,15.1,27.6,18.1,23.2,0.5012418134457758,-0.865307254363206,2013
69.37000000000003,13.9,24.7,14.4,27.3,18.1,17.0,0.4862727071086904,-0.8738071036110806,2013
140.52000000000004,13.9,22.7,14.3,27.7,20.0,17.8,0.47115950767386416,-0.8820480249558534,2013
183.07,13.9,23.6,14.5,26.6,20.0,19.0,0.4559066935084588,-0.8900275764346767,2013
112.69,13.9,20.9,13.6,27.8,19.4,20.6,0.440518784350495,-0.8977433935342337,2013
152.42000000000002,13.9,22.4,16.5,26.9,21.0,21.8,0.42500033996955416,-0.9051931898913974,2013
229.11,13.9,24.5,13.9,26.9,21.8,23.7,0.40935595881562176,-0.9123747579707272,2013
181.9,13.9,23.0,15.0,27.1,20.6,17.6,0.3935902766564671,-0.9192859697186103,2013
29.63,13.9,22.1,13.9,26.7,21.0,20.5,0.3777079652039649,-0.9259247771938498,2013
106.59,13.9,18.7,15.6,27.5,19.5,21.7,0.36171373072976765,-0.9322892131745133,2013
91.87,13.9,23.1,14.8,26.8,18.2,20.6,0.3456123126707335,-0.9383773917408641,2013
289.69000000000005,13.9,22.0,12.1,28.2,19.3,16.2,0.3294084822245304,-0.9441875088341993,2013
142.64,13.9,22.8,11.9,28.8,20.8,21.6,0.3131070409358265,-0.9497178427914318,2013
234.28000000000003,13.9,20.9,12.9,28.8,20.0,20.8,0.2967128192734903,-0.9549667548552552,2013
204.43000000000006,13.9,20.1,13.1,27.0,15.4,17.8,0.2802306751992163,-0.9599326896597445,2013
110.46,13.9,21.7,12.9,25.5,18.4,16.9,0.2636654927280075,-0.9646141756912434,2013
186.03,13.9,20.3,10.6,27.3,17.9,16.4,0.24702218048093594,-0.9690098257244061,2013
155.71999999999997,13.9,20.2,13.3,27.4,18.1,17.0,0.23030567023061221,-0.9731183372332619,2013
45.71,13.9,20.1,12.9,27.1,19.2,15.0,0.21352091543979612,-0.9769384927771817,2013
16.66,13.9,19.3,14.3,26.8,20.1,15.1,0.19667288979357647,-0.980469160361632,2013
135.25,13.9,13.6,13.7,25.0,19.6,15.7,0.1797665857255624,-0.9837092937736097,2013
45.019999999999996,13.9,20.7,13.5,25.9,22.9,14.5,0.16280701293851715,-0.986657932891657,2013
275.78999999999996,13.9,22.1,12.9,25.8,21.0,14.7,0.14579919691987467,-0.9893142039703663,2013
183.15,13.9,21.0,11.0,26.7,22.0,15.0,0.12874817745258088,-0.99167731989929,2013
207.03000000000003,13.9,19.4,15.4,25.6,18.7,17.5,0.11165900712169467,-0.993746580436178,2013
221.44,13.9,20.1,17.3,26.4,18.1,19.6,0.09453674981719956,-0.9955213724144752,2013
74.97999999999999,13.9,19.6,16.8,26.4,20.0,19.5,0.07738647923346301,-0.9970011699250151,2013
221.45999999999998,13.9,22.1,16.3,26.7,21.2,16.5,0.06021327736579302,-0.9981855344718586,2013
104.15999999999998,13.9,20.7,12.8,27.1,23.0,15.6,0.04302223300453059,-0.99907411510223,2013
414.36999999999995,13.9,15.9,17.7,26.6,22.9,15.7,0.02581844022713308,-0.9996666485105112,2013
343.64000000000004,8.1,17.9,18.2,24.6,23.0,18.7,0.008606996888688698,-0.9999629591162655,2013
367.8399999999999,8.1,23.3,17.9,25.2,22.1,20.1,-0.008606996888688453,-0.9999629591162655,2013
152.78999999999996,8.1,23.6,16.1,26.9,17.2,19.7,-0.025818440227132835,-0.9996666485105112,2013
133.88,8.1,23.9,15.4,24.9,16.8,24.2,-0.04302223300453034,-0.99907411510223,2013
168.45,8.1,23.8,12.9,27.9,17.4,20.8,-0.060213277365792774,-0.9981855344718586,2013
117.46000000000001,8.1,25.4,14.7,27.7,17.3,18.5,-0.07738647923346277,-0.9970011699250151,2013
83.51,8.1,22.8,12.3,29.2,16.8,19.1,-0.09453674981719933,-0.9955213724144752,2013
61.629999999999995,8.1,22.8,14.0,27.6,18.5,18.6,-0.11165900712169444,-0.9937465804361781,2013
212.77000000000004,8.1,20.6,13.1,24.2,19.4,13.7,-0.12874817745258066,-0.99167731989929,2013
213.50000000000006,8.1,17.4,14.4,26.1,20.4,15.6,-0.14579919691987442,-0.9893142039703664,2013
120.30999999999999,8.1,21.4,14.7,26.4,15.0,17.3,-0.16280701293851646,-0.9866579328916572,2013
163.85000000000005,8.1,20.7,16.5,26.6,18.7,20.8,-0.17976658572556214,-0.9837092937736098,2013
42.09000000000001,8.1,21.8,14.0,25.8,20.6,17.8,-0.19667288979357622,-0.9804691603616321,2013
162.18999999999997,8.1,19.6,14.9,26.6,21.0,19.4,-0.2135209154397959,-0.9769384927771817,2013
153.26,8.1,20.3,17.5,26.8,21.4,21.5,-0.23030567023061196,-0.973118337233262,2013
168.74,8.1,22.2,16.1,26.7,19.4,21.6,-0.24702218048093572,-0.9690098257244062,2013
109.42999999999999,8.1,22.1,16.8,26.8,14.6,22.4,-0.2636654927280072,-0.9646141756912435,2013
72.67999999999996,8.1,22.2,21.3,25.3,16.2,23.3,-0.2802306751992161,-0.9599326896597445,2013
133.31000000000003,8.1,23.5,15.7,26.1,17.1,22.3,-0.2967128192734901,-0.9549667548552553,2013
114.27,8.1,23.4,8.4,26.8,16.5,22.0,-0.31310704093582625,-0.9497178427914318,2013
86.43,8.1,22.2,9.9,27.6,16.3,17.1,-0.3294084822245298,-0.9441875088341996,2013
150.88,8.1,18.0,13.0,27.6,19.1,18.5,-0.3456123126707333,-0.9383773917408642,2013
647.78,8.1,20.0,12.1,27.5,22.7,17.5,-0.3617137307297674,-0.9322892131745134,2013
336.22999999999996,8.1,21.3,13.3,23.8,19.8,16.1,-0.37770796520396466,-0.9259247771938499,2013
517.26,8.1,21.6,11.6,25.0,20.4,19.3,-0.3935902766564669,-0.9192859697186104,2013
417.2,8.1,22.3,15.0,25.3,17.6,20.9,-0.40935595881562153,-0.9123747579707273,2013
238.30000000000004,8.1,22.3,13.3,25.7,18.8,19.8,-0.42500033996955394,-0.9051931898913975,2013
108.00999999999999,8.1,22.1,16.4,27.6,19.4,20.1,-0.4405187843504948,-0.8977433935342338,2013
133.39,8.1,21.8,18.2,26.6,18.8,23.5,-0.4559066935084586,-0.8900275764346768,2013
373.99,8.1,22.8,14.7,27.1,20.3,20.1,-0.47115950767386355,-0.8820480249558538,2013
304.52,8.1,22.8,14.3,26.9,20.5,16.0,-0.4862727071086898,-0.8738071036110809,2013
380.33000000000004,-0.5,22.7,13.9,26.5,21.0,17.6,-0.5012418134457756,-0.8653072543632061,2013
352.6,-0.5,24.3,13.1,26.7,21.0,21.3,-0.5160623910158526,-0.8565509959010037,2013
309.9,-0.5,24.1,12.3,26.4,21.7,19.5,-0.5307300481619335,-0.847540922892831,2013
423.34000000000003,-0.5,23.6,13.3,27.8,22.8,19.8,-0.5452404385406511,-0.8382797052177743,2013
261.0799999999999,-0.5,23.9,14.9,27.5,22.5,21.5,-0.5595892624101767,-0.8287700871745036,2013
412.33000000000004,-0.5,24.8,14.8,27.1,22.1,24.5,-0.5737722679043247,-0.81901488666808,2013
505.26,-0.5,25.9,13.3,27.2,21.9,17.3,-0.587785252292473,-0.8090169943749475,2013
504.15000000000003,-0.5,22.6,13.0,26.6,17.7,13.3,-0.6016240632249223,-0.798779372886365,2013
373.91,-0.5,23.0,11.1,27.2,20.1,19.0,-0.6152845999633274,-0.7883050558305257,2013
780.25,-0.5,26.5,16.3,27.2,19.8,23.8,-0.6287628145958345,-0.7775971469736268,2013
317.72,-0.5,26.9,15.5,28.0,18.7,22.3,-0.6420547132365636,-0.7666588193001592,2013
221.38,-0.5,28.2,14.8,28.3,20.5,26.6,-0.655156357209085,-0.7554933140726804,2013
196.23000000000002,-0.5,28.0,15.6,27.4,18.9,22.6,-0.6680638642135336,-0.7441039398713605,2013
160.3,-0.5,25.1,13.8,27.5,19.7,24.7,-0.6807734094770164,-0.7324940716135788,2013
338.81999999999994,-0.5,25.7,16.6,27.6,19.4,16.6,-0.6932812268869775,-0.7206671495538611,2013
212.89000000000004,-0.5,21.8,15.7,29.2,16.9,21.7,-0.7055836101071777,-0.7086266782644597,2013
519.03,-0.5,24.4,15.6,29.0,19.0,25.5,-0.7176769136759618,-0.6963762255968724,2013
257.14000000000004,-0.5,26.5,17.0,28.9,19.0,23.5,-0.7295575540864874,-0.6839194216246107,2013
311.76,-0.5,26.1,11.7,27.8,20.6,22.2,-0.7412220108485955,-0.6712599575675318,2013
513.37,-0.5,21.4,12.2,28.0,19.6,16.8,-0.7526668275320083,-0.6584015846980489,2013
292.5000000000001,-0.5,20.8,13.8,27.9,19.8,18.0,-0.7638886127905429,-0.64534811322955,2013
270.59000000000003,-0.5,21.9,15.0,28.4,22.0,19.4,-0.7748840413670406,-0.6321034111873488,2013
547.59,-0.5,23.9,14.9,27.6,24.7,19.9,-0.7856498550787144,-0.6186714032625032,2013
284.64,-0.5,25.7,15.4,27.9,26.4,20.2,-0.7961828637826154,-0.6050560696488494,2013
222.73000000000002,-0.5,24.5,16.7,28.0,20.7,23.0,-0.8064799463209447,-0.5912614448635782,2013
255.91,-0.5,25.0,18.5,28.3,18.5,22.1,-0.8165380514459157,-0.5772916165517278,2013
206.31,-0.5,25.8,19.8,28.7,16.8,19.8,-0.8263541987239095,-0.5631507242749187,2013
257.32,-0.5,28.5,21.3,29.0,19.4,20.8,-0.8359254794186365,-0.5488429582847199,2013
234.57000000000002,-0.5,25.9,22.8,29.0,20.0,22.8,-0.8452490573530629,-0.5343725582809793,2013
154.75,-0.5,25.4,19.1,28.6,20.2,27.4,-0.8543221697498269,-0.5197438121555157,2013
336.67,-0.5,26.8,21.4,29.2,21.1,23.3,-0.8631421280499115,-0.5049610547215202,2013
461.69,3.9,26.1,21.9,29.0,22.4,23.9,-0.8717063187093218,-0.4900286664290594,2013
636.1800000000001,3.9,25.6,20.9,29.1,23.6,24.4,-0.8800122039735356,-0.4749510720670502,2013
292.85,3.9,23.5,24.6,26.9,21.0,23.6,-0.888057322629493,-0.4597327394521046,2013
409.53000000000003,3.9,23.5,23.2,27.3,18.5,23.7,-0.8958392907349089,-0.44437817810461344,2013
354.89,3.9,24.3,18.2,27.3,20.4,29.9,-0.9033558023246842,-0.4288919379124841,2013
308.50000000000006,3.9,24.7,14.2,27.3,22.4,22.6,-0.9106046300942162,-0.41327860778290443,2013
514.49,3.9,25.6,18.4,27.4,19.0,32.4,-0.9175836260593934,-0.3975428142825566,2013
320.48,3.9,26.2,17.3,27.7,20.1,21.9,-0.924290722193093,-0.3816892202666594,2013
210.15,3.9,25.0,22.3,27.5,22.4,26.8,-0.9307239310379793,-0.3657225234972692,2013
263.85999999999996,3.9,26.5,16.3,28.3,20.5,33.6,-0.9368813462954315,-0.34964745525122826,2013
248.33,3.9,31.5,15.8,29.2,18.5,25.8,-0.9427611433904206,-0.33346877891818705,2013
396.98,3.9,30.9,13.3,28.8,19.1,24.7,-0.9483615800121716,-0.31719128858910595,2013
675.6,3.9,26.1,15.2,27.6,20.3,18.9,-0.9536809966304455,-0.300819807635668,2013
368.57000000000005,3.9,26.0,17.7,28.8,17.0,21.2,-0.9587178169872964,-0.2843591872810036,2013
266.84000000000003,3.9,27.8,21.3,28.9,17.7,19.8,-0.9634705485641486,-0.26781430516217486,2013
385.11,3.9,21.8,17.0,28.4,21.2,18.1,-0.9679377830240642,-0.25119006388481957,2013
495.4799999999999,3.9,29.1,18.9,28.2,17.7,24.4,-0.9721181966290612,-0.23449138957041052,2013
675.75,3.9,29.4,19.1,29.1,19.8,26.1,-0.9760105506323682,-0.21772323039653224,2013
972.41,3.9,30.0,16.4,28.8,20.6,24.7,-0.9796136916454901,-0.20089055513063528,2013
819.45,3.9,28.1,17.0,28.3,21.7,22.6,-0.9829265519799822,-0.18399835165767986,2013
759.4100000000001,3.9,25.0,19.1,29.1,21.6,20.4,-0.9859481499638303,-0.1670516255021195,2013
736.8900000000001,3.9,25.4,21.4,28.9,18.9,24.2,-0.9886775902323404,-0.15005539834465262,2013
749.7,3.9,27.9,22.3,29.1,21.1,25.3,-0.9911140639934546,-0.13301470653419636,2013
810.3900000000001,3.9,32.8,23.7,29.3,20.5,30.4,-0.9932568492674143,-0.11593459959550066,2013
790.94,3.9,31.2,23.2,28.3,19.6,30.7,-0.9951053111006974,-0.09882013873287211,2013
834.99,3.9,29.3,15.0,28.8,20.7,32.9,-0.99665890175417,-0.08167639533042288,2013
546.51,3.9,28.1,19.5,29.2,20.3,21.7,-0.9979171608653922,-0.06450844944931713,2013
496.81000000000006,3.9,27.1,15.0,29.6,20.2,30.4,-0.9988797155850335,-0.04732138832243232,2013
842.6800000000001,3.9,30.1,20.9,29.7,20.8,22.3,-0.9995462806873573,-0.03012030484690836,2013
819.47,3.9,27.0,22.8,30.5,17.3,29.2,-0.9999166586547379,-0.012910296075008843,2013
753.3800000000001,-1.9,30.8,15.8,30.6,18.8,33.6,-0.9999907397361901,0.004303538296243821,2013
536.04,-1.9,29.7,16.9,31.3,25.7,27.8,-0.9997685019798909,0.021516097436222233,2013
213.24999999999994,-1.9,32.6,14.4,29.5,28.2,17.8,-0.9992500112396835,0.03872228089217399,2013
677.04,-1.9,24.9,20.3,30.7,21.8,18.8,-0.9984354211555643,0.05591699010060302,2013
949.1300000000001,-1.9,29.4,24.9,31.1,22.9,28.6,-0.9973249731081556,0.07309512989807687,2013
638.58,-1.9,31.6,17.4,30.2,22.2,32.7,-0.9959189961471792,0.0902516100310407,2013
761.1600000000001,-1.9,34.7,16.9,29.1,22.7,19.7,-0.9942179068939521,0.10738134666416217,2013
1116.02,-1.9,31.0,20.6,31.0,22.9,20.0,-0.9922222094179324,0.12447926388678869,2013
807.1500000000001,-1.9,26.2,25.8,32.0,20.2,29.5,-0.989932495087353,0.141540295217043,2013
1254.1999999999998,-1.9,28.3,16.8,31.0,21.7,37.8,-0.9873494423939864,0.15855938510313475,2013
958.5400000000001,-1.9,31.7,19.5,30.6,20.9,22.2,-0.9844738167520923,0.17553149042142777,2013
688.3800000000001,-1.9,28.0,24.4,30.4,18.8,26.8,-0.9813064702716093,0.19245158197082995,2013
333.50999999999993,-1.9,30.9,16.4,31.5,21.9,36.2,-0.9778483415056569,0.209314645963048,2013
425.24,-1.9,29.0,14.2,31.1,25.2,17.7,-0.9741004551724206,0.22611568550828803,2013
376.25,-1.9,27.0,19.0,31.4,22.0,24.8,-0.9700639218515072,0.24284972209593494,2013
576.11,-1.9,26.6,26.9,31.3,22.4,28.5,-0.965739937654855,0.25951179706979943,2013
628.5500000000001,-1.9,27.8,14.8,28.9,22.1,33.9,-0.961129783872301,0.27609697309746795,2013
857.46,-1.9,24.8,21.2,30.2,23.0,20.9,-0.9562348265919058,0.2926003356333479,2013
873.1500000000001,-1.9,27.4,25.3,31.6,19.3,23.8,-0.9510565162951536,0.30901699437494723,2013
771.6200000000001,-1.9,27.4,32.7,31.0,19.6,28.3,-0.9455963874271425,0.32534208471198034,2013
983.43,-1.9,28.0,17.0,31.0,20.7,32.5,-0.9398560579418956,0.34157076916785517,2013
1199.7299999999998,-1.9,28.4,16.7,28.6,24.1,27.6,-0.9338372288229252,0.35769823883312546,2013
1161.5300000000002,-1.9,29.6,15.2,30.5,27.0,33.7,-0.9275416835791969,0.3737197147904684,2013
990.11,-1.9,33.0,14.7,29.2,27.9,23.7,-0.9209712877166346,0.38963044953078774,2013
800.98,-1.9,26.2,15.5,30.0,23.7,25.1,-0.9141279881853341,0.4054257283599965,2013
776.78,-1.9,29.2,16.4,32.0,24.8,22.1,-0.9070138128026362,0.42110087079608916,2013
1318.34,-1.9,26.7,16.7,31.0,28.5,23.1,-0.8996308696522438,0.43665123195606304,2013
845.23,-1.9,26.8,17.8,31.2,29.0,23.3,-0.8919813464595484,0.4520722039323045,2013
835.5200000000001,-1.9,31.3,16.2,30.3,30.6,24.3,-0.8840675099433637,0.46735921715800205,2013
703.88,-1.9,27.2,17.6,29.4,37.2,20.9,-0.8758917051442429,0.4825077417612184,2013
940.77,-1.9,26.3,16.9,29.9,25.6,24.1,-0.867456354729597,0.4975132889071803,2013
632.39,9.2,26.5,23.5,31.5,27.0,23.2,-0.858763958275803,0.5123714121284235,2013
886.1500000000001,9.2,28.2,27.1,29.5,29.8,30.8,-0.8498170915275282,0.5270777086423716,2013
1179.2399999999998,9.2,31.3,16.4,30.1,33.4,34.9,-0.8406184056344783,0.5416278206559811,2013
1344.2799999999997,9.2,26.1,16.9,30.3,32.6,18.4,-0.8311706263658084,0.5560174366570438,2013
1013.7900000000001,9.2,24.9,25.2,30.4,24.2,19.9,-0.8214765533024145,0.5702422926917867,2013
2337.9300000000003,9.2,26.3,29.6,30.3,24.4,23.7,-0.8115390590073611,0.5842981736283683,2013
2236.7300000000005,9.2,27.8,23.8,30.1,27.1,30.3,-0.8013610881746764,0.5981809144059166,2013
1392.73,9.2,29.2,18.3,30.6,29.2,34.0,-0.7909456567567774,0.6118864012687242,2013
950.75,9.2,29.7,15.1,31.1,33.2,31.8,-0.7802958510707755,0.6254105729852464,2013
1006.6600000000001,9.2,30.9,16.3,30.4,37.2,20.0,-0.7694148268839381,0.6387494220515268,2013
874.0400000000001,9.2,28.7,17.7,32.2,30.7,18.8,-0.7583058084785625,0.6518989958787125,2013
884.0500000000001,9.2,29.1,16.2,30.6,27.7,22.4,-0.7469720876965557,0.664855397964286,2013
575.0300000000001,9.2,30.1,14.1,31.1,29.3,29.7,-0.7354170229639858,0.6776147890466887,2013
687.1899999999999,9.2,27.7,17.4,29.9,32.6,28.6,-0.723644038295913,0.6901733882429714,2013
732.9700000000001,9.2,29.1,17.5,30.2,33.7,23.0,-0.7116566222817751,0.7025274741691566,2013
824.7,9.2,27.2,17.7,29.9,37.1,21.2,-0.6994583270516471,0.7146733860429608,2013
407.75,9.2,25.5,19.6,30.1,28.3,18.6,-0.6870527672236669,0.7266075247685657,2013
239.95000000000002,9.2,28.4,26.7,30.6,25.2,19.6,-0.6744436188329457,0.7383263540031063,2013
459.94000000000005,9.2,31.0,30.3,31.5,25.7,24.1,-0.6616346182422783,0.7498264012045686,2013
535.95,9.2,28.8,17.4,31.0,28.3,26.7,-0.6486295610349818,0.7611042586607742,2013
286.57000000000005,9.2,28.8,24.1,31.3,31.9,27.1,-0.6354323008901775,0.7721565844991641,2013
40.07,9.2,28.1,21.0,30.8,31.1,25.9,-0.622046748440868,0.7829801036770625,2013
44.16,9.2,29.4,19.0,30.8,27.0,24.9,-0.6084768701151264,0.7935716089521472,2013
126.97999999999999,9.2,31.2,18.9,29.5,24.9,23.1,-0.5947266869607633,0.8039279618328213,2013
210.10000000000002,9.2,29.3,21.7,30.1,25.2,22.0,-0.5808002734538014,0.8140460935082175,2013
489.86,9.2,27.2,27.7,31.0,29.3,21.1,-0.5667017562911177,0.8239230057575542,2013
184.5,9.2,27.1,32.3,32.5,29.6,24.1,-0.5524353131676195,0.83355577183857,2013
298.97,9.2,28.9,24.5,28.6,30.2,29.3,-0.5380051715383,0.8429415373547827,2013
