fire_area,soi,max_t_bne,max_t_mel,max_t_cns,max_t_pth,max_t_syd,sin_month,cos_month,year
934.9200000000001,17.1,31.9,16.6,33.1,25.5,20.3,-0.5000000000000004,0.8660254037844384,2008.0
684.45,17.1,21.7,19.8,31.4,26.8,21.3,-0.5000000000000004,0.8660254037844384,2008.0
364.98,17.1,22.1,21.9,31.1,25.9,24.7,-0.5000000000000004,0.8660254037844384,2008.0
297.94,17.1,28.7,23.2,28.4,29.5,23.5,-0.5000000000000004,0.8660254037844384,2008.0
188.87,17.1,29.2,14.8,30.9,23.1,29.7,-0.5000000000000004,0.8660254037844384,2008.0
416.31,17.1,32.7,19.1,32.3,24.4,29.2,-0.5000000000000004,0.8660254037844384,2008.0
343.62,17.1,32.1,14.5,35.0,23.6,21.9,-0.5000000000000004,0.8660254037844384,2008.0
429.33,17.1,25.2,17.5,36.4,22.2,18.6,-0.5000000000000004,0.8660254037844384,2008.0
592.6700000000001,17.1,30.4,14.9,36.0,21.8,19.9,-0.5000000000000004,0.8660254037844384,2008.0
320.08000000000004,17.1,27.7,23.8,33.4,23.2,19.6,-0.5000000000000004,0.8660254037844384,2008.0
228.75000000000003,17.1,24.4,28.1,33.2,22.2,22.6,-0.5000000000000004,0.8660254037844384,2008.0
269.96999999999997,17.1,27.2,29.2,32.6,22.4,25.9,-0.5000000000000004,0.8660254037844384,2008.0
47.88,17.1,29.0,19.4,30.9,23.9,26.9,-0.5000000000000004,0.8660254037844384,2008.0
73.00999999999999,17.1,31.6,18.8,31.4,23.4,20.8,-0.5000000000000004,0.8660254037844384,2008.0
82.03,17.1,30.2,23.9,31.5,24.5,25.8,-0.5000000000000004,0.8660254037844384,2008.0
258.65000000000003,13.3,30.3,18.6,32.6,21.9,22.3,-2.4492935982947064e-16,1.0,2008.0
141.73,13.3,31.0,24.9,32.9,24.2,20.1,-2.4492935982947064e-16,1.0,2008.0
374.52,13.3,27.6,22.1,33.3,25.8,25.2,-2.4492935982947064e-16,1.0,2008.0
198.03,13.3,34.2,17.2,33.0,31.5,33.5,-2.4492935982947064e-16,1.0,2008.0
160.98000000000005,13.3,31.7,19.1,34.1,38.4,25.4,-2.4492935982947064e-16,1.0,2008.0
271.66999999999996,13.3,30.9,19.7,32.9,26.7,22.1,-2.4492935982947064e-16,1.0,2008.0
285.78999999999996,13.3,28.5,19.3,33.9,26.2,27.8,-2.4492935982947064e-16,1.0,2008.0
99.77000000000001,13.3,29.4,19.7,32.6,25.4,27.2,-2.4492935982947064e-16,1.0,2008.0
94.01000000000002,13.3,30.8,19.3,31.7,31.6,31.8,-2.4492935982947064e-16,1.0,2008.0
123.82999999999998,13.3,31.8,17.0,32.4,29.1,25.4,-2.4492935982947064e-16,1.0,2008.0
139.21000000000004,13.3,27.5,22.1,32.1,23.1,20.5,-2.4492935982947064e-16,1.0,2008.0
41.84,13.3,28.0,28.4,33.1,23.6,23.4,-2.4492935982947064e-16,1.0,2008.0
29.690000000000005,13.3,27.5,32.8,33.4,28.0,25.7,-2.4492935982947064e-16,1.0,2008.0
79.95,13.3,28.5,19.7,32.3,25.2,28.0,-2.4492935982947064e-16,1.0,2008.0
168.54999999999998,13.3,29.9,23.0,32.7,27.1,21.0,-2.4492935982947064e-16,1.0,2008.0
85.38000000000001,13.3,29.5,24.1,33.3,26.6,24.6,-2.4492935982947064e-16,1.0,2008.0
104.60000000000001,13.3,28.7,28.9,33.9,26.4,28.6,-2.4492935982947064e-16,1.0,2008.0
17.18,13.3,29.2,28.9,31.1,28.8,29.8,-2.4492935982947064e-16,1.0,2008.0
13.450000000000001,13.3,30.4,27.4,30.2,30.8,30.8,-2.4492935982947064e-16,1.0,2008.0
29.86,13.3,32.2,20.7,31.4,36.3,23.5,-2.4492935982947064e-16,1.0,2008.0
30.720000000000006,13.3,32.3,22.3,31.9,39.0,30.7,-2.4492935982947064e-16,1.0,2008.0
161.65,13.3,34.9,22.4,30.1,34.6,31.4,-2.4492935982947064e-16,1.0,2008.0
1479.66,-14.7,24.9,18.6,29.6,20.8,16.8,-0.8660254037844386,0.5000000000000001,2009.0
1171.2,-14.7,22.4,20.3,29.2,17.5,19.9,-0.8660254037844386,0.5000000000000001,2009.0
1121.49,-14.7,26.8,21.7,29.2,18.5,23.3,-0.8660254037844386,0.5000000000000001,2009.0
1647.02,-14.7,35.0,17.5,28.8,19.2,25.5,-0.8660254037844386,0.5000000000000001,2009.0
2829.11,-14.7,31.4,15.9,29.6,23.0,22.8,-0.8660254037844386,0.5000000000000001,2009.0
2259.5299999999997,-14.7,31.0,14.8,29.6,27.4,23.5,-0.8660254037844386,0.5000000000000001,2009.0
3377.9300000000003,-14.7,29.6,16.7,30.3,31.7,21.6,-0.8660254037844386,0.5000000000000001,2009.0
3545.46,-14.7,26.2,16.3,33.7,36.9,20.1,-0.8660254037844386,0.5000000000000001,2009.0
3197.41,-14.7,25.7,16.1,31.8,24.9,18.9,-0.8660254037844386,0.5000000000000001,2009.0
2181.32,-14.7,25.2,20.9,28.9,21.2,22.0,-0.8660254037844386,0.5000000000000001,2009.0
2110.76,-14.7,25.7,26.7,29.9,21.3,26.0,-0.8660254037844386,0.5000000000000001,2009.0
1596.8000000000002,-14.7,28.1,18.0,30.0,24.3,35.6,-0.8660254037844386,0.5000000000000001,2009.0
1336.6599999999999,-14.7,28.0,19.9,29.9,23.5,21.5,-0.8660254037844386,0.5000000000000001,2009.0
2043.16,-14.7,28.3,17.7,29.9,27.5,26.4,-0.8660254037844386,0.5000000000000001,2009.0
1608.0700000000002,-14.7,28.8,19.3,30.3,21.3,22.6,-0.8660254037844386,0.5000000000000001,2009.0
2076.1,-14.7,28.9,15.8,31.2,32.5,21.5,-0.8660254037844386,0.5000000000000001,2009.0
1471.0300000000002,-14.7,28.5,19.1,29.7,23.8,17.3,-0.8660254037844386,0.5000000000000001,2009.0
1273.3400000000001,-14.7,26.9,22.6,31.0,26.6,19.9,-0.8660254037844386,0.5000000000000001,2009.0
876.9300000000001,-14.7,26.9,21.8,29.1,21.1,23.9,-0.8660254037844386,0.5000000000000001,2009.0
1251.8700000000001,-14.7,26.3,29.1,29.5,20.1,22.0,-0.8660254037844386,0.5000000000000001,2009.0
1396.54,-14.7,26.0,25.2,29.2,25.7,26.2,-0.8660254037844386,0.5000000000000001,2009.0
997.93,-14.7,27.2,32.2,30.4,21.7,24.5,-0.8660254037844386,0.5000000000000001,2009.0
777.71,-6.0,25.6,33.6,30.0,29.9,25.6,-0.5000000000000004,0.8660254037844384,2009.0
1438.07,-6.0,26.2,33.9,28.6,31.8,25.6,-0.5000000000000004,0.8660254037844384,2009.0
1592.8200000000002,-6.0,27.5,29.7,25.2,30.1,30.0,-0.5000000000000004,0.8660254037844384,2009.0
1582.1,-6.0,27.8,29.3,28.5,24.9,22.3,-0.5000000000000004,0.8660254037844384,2009.0
2403.97,-6.0,28.1,31.4,30.3,23.7,27.1,-0.5000000000000004,0.8660254037844384,2009.0
2362.8599999999997,-6.0,30.4,27.7,30.4,26.6,24.7,-0.5000000000000004,0.8660254037844384,2009.0
2094.7400000000002,-6.0,31.4,21.1,30.4,23.5,31.6,-0.5000000000000004,0.8660254037844384,2009.0
1796.46,-6.0,34.4,22.6,29.1,22.6,22.1,-0.5000000000000004,0.8660254037844384,2009.0
2022.4099999999999,-6.0,28.2,31.9,29.1,21.7,26.0,-0.5000000000000004,0.8660254037844384,2009.0
1674.84,-6.0,29.6,33.6,30.7,20.2,28.6,-0.5000000000000004,0.8660254037844384,2009.0
1783.35,-6.0,31.9,36.4,31.6,20.8,36.3,-0.5000000000000004,0.8660254037844384,2009.0
1513.53,-6.0,30.7,24.6,29.4,21.6,27.5,-0.5000000000000004,0.8660254037844384,2009.0
1241.69,-6.0,31.7,16.5,30.7,26.9,42.5,-0.5000000000000004,0.8660254037844384,2009.0
1395.74,-6.0,31.3,20.3,30.1,33.6,22.6,-0.5000000000000004,0.8660254037844384,2009.0
1244.1299999999999,-6.0,29.8,24.0,31.0,35.8,23.5,-0.5000000000000004,0.8660254037844384,2009.0
1241.8999999999999,-6.0,30.2,26.6,30.9,23.0,27.7,-0.5000000000000004,0.8660254037844384,2009.0
1040.6100000000001,-6.0,28.6,28.8,30.9,20.3,28.1,-0.5000000000000004,0.8660254037844384,2009.0
871.04,-6.0,31.2,26.4,31.6,21.7,32.7,-0.5000000000000004,0.8660254037844384,2009.0
670.3799999999999,-6.0,34.2,23.0,29.5,31.5,33.3,-0.5000000000000004,0.8660254037844384,2009.0
1571.08,-6.0,34.8,19.4,29.8,28.7,32.2,-0.5000000000000004,0.8660254037844384,2009.0
2045.04,-6.0,34.3,19.9,30.7,25.6,21.6,-0.5000000000000004,0.8660254037844384,2009.0
1437.4099999999999,-7.0,33.0,23.7,29.4,26.5,30.3,-2.4492935982947064e-16,1.0,2009.0
502.95000000000005,-7.0,33.2,19.5,30.8,31.8,27.6,-2.4492935982947064e-16,1.0,2009.0
357.10999999999996,-7.0,30.8,21.6,30.8,37.0,27.9,-2.4492935982947064e-16,1.0,2009.0
1134.13,-7.0,33.1,20.6,32.5,39.2,26.1,-2.4492935982947064e-16,1.0,2009.0
727.45,-7.0,31.8,21.0,33.0,28.5,24.7,-2.4492935982947064e-16,1.0,2009.0
503.41,-7.0,29.3,30.0,32.9,25.7,26.6,-2.4492935982947064e-16,1.0,2009.0
179.59999999999997,-7.0,30.0,37.2,29.4,24.1,29.1,-2.4492935982947064e-16,1.0,2009.0
485.15000000000003,-7.0,30.5,22.1,31.1,28.9,32.6,-2.4492935982947064e-16,1.0,2009.0
264.07000000000005,-7.0,31.6,22.3,30.4,34.1,23.1,-2.4492935982947064e-16,1.0,2009.0
28.05,-7.0,30.8,20.2,30.2,37.1,27.2,-2.4492935982947064e-16,1.0,2009.0
168.15,-7.0,28.1,22.4,30.7,35.5,24.0,-2.4492935982947064e-16,1.0,2009.0
137.72000000000003,-7.0,29.0,27.1,31.3,32.3,27.3,-2.4492935982947064e-16,1.0,2009.0
347.56999999999994,-7.0,32.0,26.9,31.8,31.3,32.2,-2.4492935982947064e-16,1.0,2009.0
286.42,-7.0,30.2,37.9,31.8,23.9,31.0,-2.4492935982947064e-16,1.0,2009.0
186.78,-7.0,30.0,25.0,33.0,29.1,32.4,-2.4492935982947064e-16,1.0,2009.0
66.88,-7.0,29.1,19.9,32.6,35.1,28.0,-2.4492935982947064e-16,1.0,2009.0
44.400000000000006,-7.0,29.7,22.6,32.9,34.1,20.3,-2.4492935982947064e-16,1.0,2009.0
82.86,-7.0,29.3,24.1,31.3,31.9,22.1,-2.4492935982947064e-16,1.0,2009.0
147.26000000000002,-7.0,28.5,25.6,32.9,39.6,22.2,-2.4492935982947064e-16,1.0,2009.0
342.62,-7.0,29.1,26.6,32.0,39.4,25.1,-2.4492935982947064e-16,1.0,2009.0
305.4599999999999,-7.0,28.6,36.4,33.1,24.0,25.1,-2.4492935982947064e-16,1.0,2009.0
52.74000000000001,-7.0,28.6,35.3,31.8,26.6,26.5,-2.4492935982947064e-16,1.0,2009.0
23.410000000000004,18.3,19.6,24.0,29.9,20.7,21.7,-0.8660254037844386,0.5000000000000001,2010.0
70.02,18.3,22.2,23.7,30.1,19.3,23.0,-0.8660254037844386,0.5000000000000001,2010.0
113.12999999999998,18.3,22.9,24.0,30.3,23.3,23.6,-0.8660254037844386,0.5000000000000001,2010.0
159.27,18.3,23.9,14.3,31.1,21.9,26.2,-0.8660254037844386,0.5000000000000001,2010.0
114.74,18.3,25.6,20.2,27.4,22.0,27.1,-0.8660254037844386,0.5000000000000001,2010.0
28.0,18.3,25.3,11.4,29.6,24.0,25.2,-0.8660254037844386,0.5000000000000001,2010.0
64.28999999999999,18.3,20.8,12.9,28.2,27.3,16.4,-0.8660254037844386,0.5000000000000001,2010.0
144.61,18.3,22.2,16.3,28.1,28.9,24.2,-0.8660254037844386,0.5000000000000001,2010.0
701.4,18.3,23.7,17.2,27.2,32.6,25.4,-0.8660254037844386,0.5000000000000001,2010.0
431.71,18.3,26.7,16.1,29.7,26.8,18.7,-0.8660254037844386,0.5000000000000001,2010.0
353.34000000000003,18.3,22.2,19.0,30.3,24.6,21.6,-0.8660254037844386,0.5000000000000001,2010.0
129.59,18.3,22.6,25.1,26.1,20.6,23.4,-0.8660254037844386,0.5000000000000001,2010.0
96.65,18.3,25.4,27.1,28.8,21.5,25.4,-0.8660254037844386,0.5000000000000001,2010.0
162.03000000000003,18.3,26.6,15.9,29.5,26.5,30.6,-0.8660254037844386,0.5000000000000001,2010.0
126.51000000000002,18.3,27.1,16.7,30.3,26.7,16.9,-0.8660254037844386,0.5000000000000001,2010.0
191.13,18.3,26.0,22.5,30.7,24.9,19.0,-0.8660254037844386,0.5000000000000001,2010.0
372.9,18.3,26.4,22.3,30.6,33.8,26.7,-0.8660254037844386,0.5000000000000001,2010.0
319.34000000000003,18.3,28.0,18.1,30.8,21.4,20.0,-0.8660254037844386,0.5000000000000001,2010.0
225.92000000000002,18.3,27.4,23.3,30.4,19.8,20.6,-0.8660254037844386,0.5000000000000001,2010.0
421.85,18.3,26.5,26.5,31.3,20.9,22.1,-0.8660254037844386,0.5000000000000001,2010.0
352.62,18.3,26.5,22.0,30.1,24.9,26.3,-0.8660254037844386,0.5000000000000001,2010.0
159.20000000000005,18.3,25.7,15.7,30.8,28.3,26.9,-0.8660254037844386,0.5000000000000001,2010.0
881.2,16.4,26.4,26.3,31.9,24.3,27.9,-0.5000000000000004,0.8660254037844384,2010.0
447.01,16.4,28.0,29.8,32.2,21.0,29.6,-0.5000000000000004,0.8660254037844384,2010.0
891.9399999999998,16.4,28.0,31.4,31.3,21.5,29.2,-0.5000000000000004,0.8660254037844384,2010.0
280.46,16.4,27.1,15.1,32.8,24.9,32.3,-0.5000000000000004,0.8660254037844384,2010.0
106.54000000000002,16.4,27.9,19.9,32.4,28.1,32.5,-0.5000000000000004,0.8660254037844384,2010.0
315.88,16.4,28.2,17.7,31.6,29.5,21.7,-0.5000000000000004,0.8660254037844384,2010.0
316.27,16.4,27.8,17.6,30.5,30.3,21.2,-0.5000000000000004,0.8660254037844384,2010.0
138.70999999999998,16.4,29.5,21.4,31.9,34.9,22.1,-0.5000000000000004,0.8660254037844384,2010.0
240.90000000000003,16.4,25.2,16.3,30.1,37.2,25.3,-0.5000000000000004,0.8660254037844384,2010.0
443.35,16.4,27.5,19.2,27.8,38.8,18.3,-0.5000000000000004,0.8660254037844384,2010.0
512.62,16.4,25.5,23.7,30.9,29.2,21.9,-0.5000000000000004,0.8660254037844384,2010.0
540.43,16.4,25.1,24.1,28.5,32.7,24.7,-0.5000000000000004,0.8660254037844384,2010.0
476.29,16.4,26.6,31.5,30.4,26.3,25.8,-0.5000000000000004,0.8660254037844384,2010.0
510.5,16.4,26.6,30.4,29.8,24.7,26.8,-0.5000000000000004,0.8660254037844384,2010.0
371.81000000000006,16.4,26.4,29.5,29.0,28.6,26.8,-0.5000000000000004,0.8660254037844384,2010.0
358.15999999999997,16.4,26.1,23.4,29.8,27.4,28.2,-0.5000000000000004,0.8660254037844384,2010.0
610.81,16.4,27.4,26.6,27.9,30.5,25.9,-0.5000000000000004,0.8660254037844384,2010.0
336.69,16.4,26.7,23.8,30.7,33.7,28.3,-0.5000000000000004,0.8660254037844384,2010.0
74.44999999999997,16.4,26.3,15.4,30.2,36.4,25.8,-0.5000000000000004,0.8660254037844384,2010.0
144.26,16.4,28.0,21.5,29.6,36.5,19.6,-0.5000000000000004,0.8660254037844384,2010.0
130.31,16.4,27.3,23.2,30.1,37.2,22.2,-0.5000000000000004,0.8660254037844384,2010.0
22.569999999999997,27.1,30.4,19.2,32.2,26.6,29.6,-2.4492935982947064e-16,1.0,2010.0
17.82,27.1,30.7,21.8,31.3,29.4,29.2,-2.4492935982947064e-16,1.0,2010.0
49.239999999999995,27.1,27.2,18.1,30.8,35.5,32.0,-2.4492935982947064e-16,1.0,2010.0
52.690000000000005,27.1,30.2,22.1,32.1,26.2,24.8,-2.4492935982947064e-16,1.0,2010.0
213.1,27.1,29.1,27.5,31.5,24.6,23.5,-2.4492935982947064e-16,1.0,2010.0
278.84,27.1,32.1,25.7,30.9,29.8,28.4,-2.4492935982947064e-16,1.0,2010.0
185.64999999999998,27.1,31.3,20.7,31.3,33.1,23.6,-2.4492935982947064e-16,1.0,2010.0
32.57,27.1,30.6,23.2,31.9,31.3,27.7,-2.4492935982947064e-16,1.0,2010.0
3.1,27.1,30.4,19.0,32.6,30.5,27.2,-2.4492935982947064e-16,1.0,2010.0
3.74,27.1,24.2,18.5,34.8,28.8,28.3,-2.4492935982947064e-16,1.0,2010.0
17.05,27.1,28.1,16.4,34.5,26.8,22.1,-2.4492935982947064e-16,1.0,2010.0
3.3100000000000005,27.1,27.7,16.5,32.5,34.0,28.8,-2.4492935982947064e-16,1.0,2010.0
6.87,27.1,23.1,24.6,31.6,32.2,23.8,-2.4492935982947064e-16,1.0,2010.0
41.83,27.1,29.1,19.8,28.6,35.5,31.3,-2.4492935982947064e-16,1.0,2010.0
85.19,27.1,27.7,25.4,26.2,31.2,23.4,-2.4492935982947064e-16,1.0,2010.0
22.35,27.1,26.2,25.4,29.7,39.9,28.1,-2.4492935982947064e-16,1.0,2010.0
52.74,27.1,24.2,20.0,30.4,36.7,32.2,-2.4492935982947064e-16,1.0,2010.0
23.3,27.1,26.6,16.3,31.5,40.0,20.0,-2.4492935982947064e-16,1.0,2010.0
129.98000000000002,27.1,25.1,21.9,31.7,30.7,22.8,-2.4492935982947064e-16,1.0,2010.0
179.97000000000003,27.1,27.5,29.0,31.6,28.9,27.7,-2.4492935982947064e-16,1.0,2010.0
132.5,27.1,30.4,26.8,32.3,31.7,27.0,-2.4492935982947064e-16,1.0,2010.0
90.1,27.1,29.5,39.6,32.5,32.9,29.5,-2.4492935982947064e-16,1.0,2010.0
3344.1100000000006,7.3,25.8,14.9,31.4,26.6,20.9,-0.8660254037844386,0.5000000000000001,2011.0
2681.3,7.3,27.7,15.6,30.9,25.3,20.4,-0.8660254037844386,0.5000000000000001,2011.0
2613.51,7.3,27.6,16.5,31.9,22.6,19.8,-0.8660254037844386,0.5000000000000001,2011.0
4586.98,7.3,27.3,22.4,30.5,20.8,19.7,-0.8660254037844386,0.5000000000000001,2011.0
6285.290000000001,7.3,26.9,24.7,31.7,22.3,19.5,-0.8660254037844386,0.5000000000000001,2011.0
6464.3099999999995,7.3,27.5,20.9,31.4,28.6,23.5,-0.8660254037844386,0.5000000000000001,2011.0
5236.24,7.3,29.3,16.6,30.6,36.3,20.8,-0.8660254037844386,0.5000000000000001,2011.0
5313.25,7.3,22.5,17.9,32.6,22.9,18.0,-0.8660254037844386,0.5000000000000001,2011.0
4927.620000000001,7.3,23.8,24.5,25.9,19.8,19.7,-0.8660254037844386,0.5000000000000001,2011.0
3124.16,7.3,23.2,28.1,23.1,20.8,23.2,-0.8660254037844386,0.5000000000000001,2011.0
2282.78,7.3,24.0,28.9,26.6,25.5,26.2,-0.8660254037844386,0.5000000000000001,2011.0
1272.38,7.3,25.6,15.6,27.6,30.0,30.7,-0.8660254037844386,0.5000000000000001,2011.0
684.32,7.3,25.2,18.2,28.5,25.5,25.8,-0.8660254037844386,0.5000000000000001,2011.0
1097.88,7.3,25.1,28.8,29.3,24.6,25.6,-0.8660254037844386,0.5000000000000001,2011.0
1368.4900000000002,7.3,26.4,19.4,30.0,23.2,34.6,-0.8660254037844386,0.5000000000000001,2011.0
2161.84,7.3,28.3,17.1,30.5,23.3,18.4,-0.8660254037844386,0.5000000000000001,2011.0
3048.5499999999997,7.3,27.4,21.4,29.7,20.9,18.9,-0.8660254037844386,0.5000000000000001,2011.0
3039.66,7.3,25.7,24.7,30.4,22.8,20.4,-0.8660254037844386,0.5000000000000001,2011.0
2397.7,7.3,23.9,27.6,30.8,23.5,23.7,-0.8660254037844386,0.5000000000000001,2011.0
2223.33,7.3,26.4,21.3,30.6,25.6,28.9,-0.8660254037844386,0.5000000000000001,2011.0
2752.7700000000004,7.3,27.8,15.4,30.8,26.7,26.4,-0.8660254037844386,0.5000000000000001,2011.0
2102.7799999999997,7.3,25.6,16.2,30.6,29.6,19.0,-0.8660254037844386,0.5000000000000001,2011.0
1482.5100000000002,13.8,29.9,20.5,31.4,23.6,29.4,-0.5000000000000004,0.8660254037844384,2011.0
1573.08,13.8,29.3,22.8,31.4,24.7,23.7,-0.5000000000000004,0.8660254037844384,2011.0
2509.2599999999998,13.8,28.2,23.5,30.6,23.6,25.6,-0.5000000000000004,0.8660254037844384,2011.0
1613.42,13.8,28.5,23.4,30.8,22.8,25.1,-0.5000000000000004,0.8660254037844384,2011.0
2028.4299999999998,13.8,29.9,25.1,31.2,24.2,37.9,-0.5000000000000004,0.8660254037844384,2011.0
2445.86,13.8,32.4,28.6,30.6,24.5,27.0,-0.5000000000000004,0.8660254037844384,2011.0
1420.08,13.8,30.4,20.2,29.9,23.9,21.2,-0.5000000000000004,0.8660254037844384,2011.0
939.95,13.8,28.9,27.1,31.0,24.0,22.3,-0.5000000000000004,0.8660254037844384,2011.0
293.06,13.8,28.5,33.2,32.0,22.6,26.0,-0.5000000000000004,0.8660254037844384,2011.0
845.3700000000001,13.8,28.6,21.5,31.3,25.5,31.4,-0.5000000000000004,0.8660254037844384,2011.0
648.6600000000001,13.8,29.6,21.2,30.0,28.2,28.8,-0.5000000000000004,0.8660254037844384,2011.0
1129.08,13.8,29.9,21.5,31.2,29.5,23.6,-0.5000000000000004,0.8660254037844384,2011.0
502.70000000000005,13.8,29.0,19.5,30.5,33.0,22.3,-0.5000000000000004,0.8660254037844384,2011.0
657.3199999999999,13.8,30.9,19.2,30.8,36.3,18.6,-0.5000000000000004,0.8660254037844384,2011.0
1100.56,13.8,24.8,23.6,30.3,37.2,18.5,-0.5000000000000004,0.8660254037844384,2011.0
618.3299999999999,13.8,29.6,24.1,31.6,28.0,20.2,-0.5000000000000004,0.8660254037844384,2011.0
945.5200000000002,13.8,29.5,19.6,30.9,24.7,28.0,-0.5000000000000004,0.8660254037844384,2011.0
916.5500000000001,13.8,33.9,22.6,31.6,23.5,28.5,-0.5000000000000004,0.8660254037844384,2011.0
899.3800000000001,13.8,31.6,28.0,32.5,22.7,28.2,-0.5000000000000004,0.8660254037844384,2011.0
1099.8200000000002,13.8,29.8,32.6,32.8,24.3,27.6,-0.5000000000000004,0.8660254037844384,2011.0
1334.48,13.8,29.0,17.5,31.7,28.4,32.4,-0.5000000000000004,0.8660254037844384,2011.0
370.45000000000005,23.0,26.9,28.0,32.4,30.1,23.6,-2.4492935982947064e-16,1.0,2011.0
540.86,23.0,30.4,20.2,33.2,31.7,28.2,-2.4492935982947064e-16,1.0,2011.0
441.61,23.0,32.9,19.9,33.9,26.3,19.0,-2.4492935982947064e-16,1.0,2011.0
956.85,23.0,31.1,18.2,35.8,23.9,22.0,-2.4492935982947064e-16,1.0,2011.0
741.6500000000001,23.0,28.4,19.2,34.8,29.1,20.3,-2.4492935982947064e-16,1.0,2011.0
618.48,23.0,24.6,24.6,32.8,26.5,22.3,-2.4492935982947064e-16,1.0,2011.0
314.1,23.0,25.7,27.7,28.8,28.1,22.3,-2.4492935982947064e-16,1.0,2011.0
46.09,23.0,27.1,31.4,31.2,29.6,22.5,-2.4492935982947064e-16,1.0,2011.0
160.32,23.0,25.5,26.0,31.0,25.5,24.5,-2.4492935982947064e-16,1.0,2011.0
504.92999999999995,23.0,27.0,23.3,31.5,26.3,24.4,-2.4492935982947064e-16,1.0,2011.0
325.18000000000006,23.0,29.1,22.2,31.6,30.6,21.8,-2.4492935982947064e-16,1.0,2011.0
882.5699999999999,23.0,27.9,24.9,32.7,29.2,22.7,-2.4492935982947064e-16,1.0,2011.0
564.63,23.0,28.2,28.0,32.9,30.4,22.6,-2.4492935982947064e-16,1.0,2011.0
1073.21,23.0,27.6,31.4,32.5,28.5,25.6,-2.4492935982947064e-16,1.0,2011.0
1033.07,23.0,27.6,30.9,31.3,30.9,26.7,-2.4492935982947064e-16,1.0,2011.0
1480.13,23.0,28.9,29.1,31.1,30.2,28.2,-2.4492935982947064e-16,1.0,2011.0
1305.38,23.0,31.5,20.6,31.9,32.1,28.4,-2.4492935982947064e-16,1.0,2011.0
1075.48,23.0,32.5,19.9,33.3,36.1,21.7,-2.4492935982947064e-16,1.0,2011.0
738.54,23.0,28.9,22.2,29.6,39.9,21.9,-2.4492935982947064e-16,1.0,2011.0
575.4399999999998,23.0,28.1,23.0,27.5,37.8,22.7,-2.4492935982947064e-16,1.0,2011.0
841.74,23.0,28.4,29.1,31.5,30.8,24.7,-2.4492935982947064e-16,1.0,2011.0
673.46,23.0,25.9,32.8,31.3,29.6,23.9,-2.4492935982947064e-16,1.0,2011.0
2190.26,2.4,28.3,14.9,29.3,27.2,25.1,-0.8660254037844386,0.5000000000000001,2012.0
2811.0099999999998,2.4,24.2,12.2,31.1,30.2,20.0,-0.8660254037844386,0.5000000000000001,2012.0
2880.98,2.4,20.0,13.7,30.3,26.0,15.8,-0.8660254037844386,0.5000000000000001,2012.0
2333.25,2.4,25.4,16.8,30.1,23.2,18.3,-0.8660254037844386,0.5000000000000001,2012.0
3031.23,2.4,27.9,22.4,29.9,22.0,19.4,-0.8660254037844386,0.5000000000000001,2012.0
2718.25,2.4,25.0,24.9,29.9,21.4,27.4,-0.8660254037844386,0.5000000000000001,2012.0
2634.73,2.4,26.2,19.4,30.1,23.3,34.7,-0.8660254037844386,0.5000000000000001,2012.0
2445.1000000000004,2.4,28.7,16.1,30.4,22.5,21.6,-0.8660254037844386,0.5000000000000001,2012.0
3281.1600000000003,2.4,28.6,20.5,30.4,23.4,23.7,-0.8660254037844386,0.5000000000000001,2012.0
4655.14,2.4,27.2,27.1,28.5,23.3,28.8,-0.8660254037844386,0.5000000000000001,2012.0
7986.799999999999,2.4,30.2,21.1,30.3,29.0,30.2,-0.8660254037844386,0.5000000000000001,2012.0
7438.789999999999,2.4,31.6,18.2,31.5,29.3,28.3,-0.8660254037844386,0.5000000000000001,2012.0
13079.970000000001,2.4,33.2,18.0,32.1,21.2,16.9,-0.8660254037844386,0.5000000000000001,2012.0
10998.17,2.4,24.8,21.9,30.4,21.1,19.2,-0.8660254037844386,0.5000000000000001,2012.0
4102.400000000001,2.4,25.7,23.4,28.3,24.5,24.0,-0.8660254037844386,0.5000000000000001,2012.0
3022.51,2.4,26.5,21.2,30.0,25.9,28.9,-0.8660254037844386,0.5000000000000001,2012.0
2765.7200000000003,2.4,31.3,15.4,29.2,28.4,22.9,-0.8660254037844386,0.5000000000000001,2012.0
2835.56,2.4,29.6,15.5,29.1,33.6,19.4,-0.8660254037844386,0.5000000000000001,2012.0
3302.6099999999997,2.4,23.4,19.0,30.8,36.2,20.2,-0.8660254037844386,0.5000000000000001,2012.0
3691.53,2.4,25.6,27.2,31.2,23.4,23.0,-0.8660254037844386,0.5000000000000001,2012.0
3035.8600000000006,2.4,25.7,30.6,31.9,22.4,24.7,-0.8660254037844386,0.5000000000000001,2012.0
3525.1499999999996,2.4,29.2,29.1,32.2,21.4,28.9,-0.8660254037844386,0.5000000000000001,2012.0
2962.09,3.9,22.4,19.9,28.8,23.8,19.9,-0.5000000000000004,0.8660254037844384,2012.0
3692.3900000000003,3.9,25.8,25.3,32.3,21.6,21.7,-0.5000000000000004,0.8660254037844384,2012.0
1423.35,3.9,25.8,26.1,30.3,26.9,25.2,-0.5000000000000004,0.8660254037844384,2012.0
2172.2599999999998,3.9,26.8,18.7,29.8,31.0,20.5,-0.5000000000000004,0.8660254037844384,2012.0
2775.3100000000004,3.9,27.9,20.3,31.6,26.6,22.0,-0.5000000000000004,0.8660254037844384,2012.0
